species node family total_hits filtered_hits
Protopterus_annectens Osteichthyes Mir-223 3 1
Protopterus_annectens Osteichthyes Mir-23 4 3
Protopterus_annectens Osteichthyes Mir-24 3 3
Protopterus_annectens Osteichthyes Mir-252 1
Protopterus_annectens Osteichthyes Mir-26 7 3
Protopterus_annectens Osteichthyes Mir-27 3 3
Protopterus_annectens Osteichthyes Mir-281 4
Protopterus_annectens Osteichthyes Mir-29 4 4
Protopterus_annectens Osteichthyes Mir-30 6 6
Protopterus_annectens Osteichthyes Mir-31 1 1
Protopterus_annectens Osteichthyes Mir-315 1
Protopterus_annectens Osteichthyes Mir-32 2
Protopterus_annectens Osteichthyes Mir-33 7 2
Protopterus_annectens Osteichthyes Mir-338 1 1
Protopterus_annectens Osteichthyes Mir-34 6 6
Protopterus_annectens Osteichthyes Mir-375 2 2
Protopterus_annectens Osteichthyes Mir-425 1
Protopterus_annectens Osteichthyes Mir-430 137 137
Protopterus_annectens Osteichthyes Mir-451 1 1
Protopterus_annectens Osteichthyes Mir-455 8 1
Protopterus_annectens Osteichthyes Mir-456 1
Protopterus_annectens Osteichthyes Mir-458 2
Protopterus_annectens Osteichthyes Mir-459 1 1
Protopterus_annectens Osteichthyes Mir-460 3 1
Protopterus_annectens Osteichthyes Mir-489 3 1
Protopterus_annectens Osteichthyes Mir-499 1 1
Protopterus_annectens Osteichthyes Mir-551 2 1
Protopterus_annectens Osteichthyes Mir-7 6 4
Protopterus_annectens Osteichthyes Mir-7147 1 1
Protopterus_annectens Osteichthyes Mir-722 29
Protopterus_annectens Osteichthyes Mir-725 1
Protopterus_annectens Osteichthyes Mir-726 1 1
Protopterus_annectens Osteichthyes Mir-737 8
Protopterus_annectens Osteichthyes Mir-76 1
Protopterus_annectens Osteichthyes Mir-8 13 5
Protopterus_annectens Osteichthyes Mir-875 3
Protopterus_annectens Osteichthyes Mir-9 7 4
Protopterus_annectens Osteichthyes Mir-92 8 8
Protopterus_annectens Osteichthyes Mir-96 4 3
