species node family total_hits filtered_hits
Chlorocebus_sabaeus Vertebrata Mir-132 2 2
Chlorocebus_sabaeus Vertebrata Mir-1323 2 1
Chlorocebus_sabaeus Vertebrata Mir-1329 1
Chlorocebus_sabaeus Vertebrata Mir-133 3 3
Chlorocebus_sabaeus Vertebrata Mir-134 1 1
Chlorocebus_sabaeus Vertebrata Mir-1343 2
Chlorocebus_sabaeus Vertebrata Mir-135 3 3
Chlorocebus_sabaeus Vertebrata Mir-136 1 1
Chlorocebus_sabaeus Vertebrata Mir-137 1 1
Chlorocebus_sabaeus Vertebrata Mir-1379 1
Chlorocebus_sabaeus Vertebrata Mir-138 2 2
Chlorocebus_sabaeus Vertebrata Mir-139 1 1
Chlorocebus_sabaeus Vertebrata Mir-140 1 1
Chlorocebus_sabaeus Vertebrata Mir-1416 1
Chlorocebus_sabaeus Vertebrata Mir-142 1 1
Chlorocebus_sabaeus Vertebrata Mir-143 1 1
Chlorocebus_sabaeus Vertebrata Mir-144 1 1
Chlorocebus_sabaeus Vertebrata Mir-145 1 1
Chlorocebus_sabaeus Vertebrata Mir-146 2 2
Chlorocebus_sabaeus Vertebrata Mir-147 3 1
Chlorocebus_sabaeus Vertebrata Mir-148 3 3
Chlorocebus_sabaeus Vertebrata Mir-149 1 1
Chlorocebus_sabaeus Vertebrata Mir-15 9 7
Chlorocebus_sabaeus Vertebrata Mir-150 1 1
Chlorocebus_sabaeus Vertebrata Mir-153 2 2
Chlorocebus_sabaeus Vertebrata Mir-154 31 31
Chlorocebus_sabaeus Vertebrata Mir-1546 2
Chlorocebus_sabaeus Vertebrata Mir-155 1 1
Chlorocebus_sabaeus Vertebrata Mir-1641 1
Chlorocebus_sabaeus Vertebrata Mir-17 8 8
Chlorocebus_sabaeus Vertebrata Mir-1805 2
Chlorocebus_sabaeus Vertebrata Mir-181 6 6
Chlorocebus_sabaeus Vertebrata Mir-184 3 1
Chlorocebus_sabaeus Vertebrata Mir-185 1 1
Chlorocebus_sabaeus Vertebrata Mir-186 1 1
Chlorocebus_sabaeus Vertebrata Mir-187 3 1
Chlorocebus_sabaeus Vertebrata Mir-188 3 3
Chlorocebus_sabaeus Vertebrata Mir-19 3 3
Chlorocebus_sabaeus Vertebrata Mir-190 2 2
Chlorocebus_sabaeus Vertebrata Mir-191 1 1
Chlorocebus_sabaeus Vertebrata Mir-1911 1 1
Chlorocebus_sabaeus Vertebrata Mir-1912 1 1
Chlorocebus_sabaeus Vertebrata Mir-192 2 2
Chlorocebus_sabaeus Vertebrata Mir-193 4 4
Chlorocebus_sabaeus Vertebrata Mir-194 3 2
Chlorocebus_sabaeus Vertebrata Mir-1955 1
Chlorocebus_sabaeus Vertebrata Mir-196 3 3
Chlorocebus_sabaeus Vertebrata Mir-197 5 1
Chlorocebus_sabaeus Vertebrata Mir-199 3 3
Chlorocebus_sabaeus Vertebrata Mir-202 2 1
Chlorocebus_sabaeus Vertebrata Mir-203 1 1
Chlorocebus_sabaeus Vertebrata Mir-204 2 2
Chlorocebus_sabaeus Vertebrata Mir-205 2 1
Chlorocebus_sabaeus Vertebrata Mir-208 2 2
Chlorocebus_sabaeus Vertebrata Mir-21 1 1
Chlorocebus_sabaeus Vertebrata Mir-210 1 1
Chlorocebus_sabaeus Vertebrata Mir-2114 1 1
Chlorocebus_sabaeus Vertebrata Mir-214 3 1
Chlorocebus_sabaeus Vertebrata Mir-216 3 2
Chlorocebus_sabaeus Vertebrata Mir-217 1 1
Chlorocebus_sabaeus Vertebrata Mir-218 2 2
Chlorocebus_sabaeus Vertebrata Mir-219 2 2
Chlorocebus_sabaeus Vertebrata Mir-22 1 1
Chlorocebus_sabaeus Vertebrata Mir-221 2 2
Chlorocebus_sabaeus Vertebrata Mir-223 1 1
Chlorocebus_sabaeus Vertebrata Mir-224 1 1
Chlorocebus_sabaeus Vertebrata Mir-23 2 2
Chlorocebus_sabaeus Vertebrata Mir-2355 1 1
Chlorocebus_sabaeus Vertebrata Mir-2387 2
Chlorocebus_sabaeus Vertebrata Mir-24 2 2
Chlorocebus_sabaeus Vertebrata Mir-2483 1
Chlorocebus_sabaeus Vertebrata Mir-26 3 3
Chlorocebus_sabaeus Vertebrata Mir-27 2 2
Chlorocebus_sabaeus Vertebrata Mir-28 6 3
Chlorocebus_sabaeus Vertebrata Mir-281 2
Chlorocebus_sabaeus Vertebrata Mir-29 4 4
Chlorocebus_sabaeus Vertebrata Mir-2954 1
Chlorocebus_sabaeus Vertebrata Mir-296 1 1
Chlorocebus_sabaeus Vertebrata Mir-2984 3
Chlorocebus_sabaeus Vertebrata Mir-30 6 6
Chlorocebus_sabaeus Vertebrata Mir-3059 1 1
Chlorocebus_sabaeus Vertebrata Mir-3068 2
Chlorocebus_sabaeus Vertebrata Mir-3085 1 1
Chlorocebus_sabaeus Vertebrata Mir-31 1 1
Chlorocebus_sabaeus Vertebrata Mir-3140 1 1
Chlorocebus_sabaeus Vertebrata Mir-3145 1 1
Chlorocebus_sabaeus Vertebrata Mir-3146 1 1
Chlorocebus_sabaeus Vertebrata Mir-3173 5 1
Chlorocebus_sabaeus Vertebrata Mir-32 1 1
Chlorocebus_sabaeus Vertebrata Mir-320 18 5
Chlorocebus_sabaeus Vertebrata Mir-3200 3
Chlorocebus_sabaeus Vertebrata Mir-324 1 1
Chlorocebus_sabaeus Vertebrata Mir-325 9 1
Chlorocebus_sabaeus Vertebrata Mir-326 1 1
Chlorocebus_sabaeus Vertebrata Mir-328 1 1
Chlorocebus_sabaeus Vertebrata Mir-33 2 2
Chlorocebus_sabaeus Vertebrata Mir-330 1 1
Chlorocebus_sabaeus Vertebrata Mir-331 1 1
Chlorocebus_sabaeus Vertebrata Mir-335 1 1
Chlorocebus_sabaeus Vertebrata Mir-337 1 1
Chlorocebus_sabaeus Vertebrata Mir-338 1 1
Chlorocebus_sabaeus Vertebrata Mir-339 2 1
Chlorocebus_sabaeus Vertebrata Mir-34 5 5
Chlorocebus_sabaeus Vertebrata Mir-340 6 1
Chlorocebus_sabaeus Vertebrata Mir-342 1 1
Chlorocebus_sabaeus Vertebrata Mir-345 1
Chlorocebus_sabaeus Vertebrata Mir-346 1 1
Chlorocebus_sabaeus Vertebrata Mir-361 1 1
Chlorocebus_sabaeus Vertebrata Mir-3613 2 1
Chlorocebus_sabaeus Vertebrata Mir-3617 1 1
Chlorocebus_sabaeus Vertebrata Mir-362 7 5
Chlorocebus_sabaeus Vertebrata Mir-370 1 1
Chlorocebus_sabaeus Vertebrata Mir-374 2 2
Chlorocebus_sabaeus Vertebrata Mir-375 1 1
Chlorocebus_sabaeus Vertebrata Mir-376 7 5
Chlorocebus_sabaeus Vertebrata Mir-378 1 1
Chlorocebus_sabaeus Vertebrata Mir-383 1 1
Chlorocebus_sabaeus Vertebrata Mir-384 1
Chlorocebus_sabaeus Vertebrata Mir-3934 4 1
Chlorocebus_sabaeus Vertebrata Mir-423 1 1
Chlorocebus_sabaeus Vertebrata Mir-425 1 1
Chlorocebus_sabaeus Vertebrata Mir-430 43 43
Chlorocebus_sabaeus Vertebrata Mir-431 1 1
Chlorocebus_sabaeus Vertebrata Mir-432 1 1
Chlorocebus_sabaeus Vertebrata Mir-433 1 1
Chlorocebus_sabaeus Vertebrata Mir-448 1 1
Chlorocebus_sabaeus Vertebrata Mir-450 3 3
Chlorocebus_sabaeus Vertebrata Mir-451 1 1
Chlorocebus_sabaeus Vertebrata Mir-452 1 1
Chlorocebus_sabaeus Vertebrata Mir-4524 1 1
Chlorocebus_sabaeus Vertebrata Mir-4541 1
Chlorocebus_sabaeus Vertebrata Mir-455 2 1
Chlorocebus_sabaeus Vertebrata Mir-458 1
Chlorocebus_sabaeus Vertebrata Mir-459 1 1
Chlorocebus_sabaeus Vertebrata Mir-4677 1 1
Chlorocebus_sabaeus Vertebrata Mir-4766 1 1
Chlorocebus_sabaeus Vertebrata Mir-483 12 1
Chlorocebus_sabaeus Vertebrata Mir-486 1 1
Chlorocebus_sabaeus Vertebrata Mir-488 1 1
Chlorocebus_sabaeus Vertebrata Mir-489 1 1
Chlorocebus_sabaeus Vertebrata Mir-490 1 1
Chlorocebus_sabaeus Vertebrata Mir-491 1 1
Chlorocebus_sabaeus Vertebrata Mir-493 5 1
Chlorocebus_sabaeus Vertebrata Mir-498 1 1
Chlorocebus_sabaeus Vertebrata Mir-499 2 1
Chlorocebus_sabaeus Vertebrata Mir-504 1 1
Chlorocebus_sabaeus Vertebrata Mir-505 1 1
Chlorocebus_sabaeus Vertebrata Mir-506 23 22
Chlorocebus_sabaeus Vertebrata Mir-511 1 1
Chlorocebus_sabaeus Vertebrata Mir-541 1 1
Chlorocebus_sabaeus Vertebrata Mir-542 1 1
Chlorocebus_sabaeus Vertebrata Mir-544 718 1
Chlorocebus_sabaeus Vertebrata Mir-550 2 2
Chlorocebus_sabaeus Vertebrata Mir-551 2 2
Chlorocebus_sabaeus Vertebrata Mir-574 395 1
Chlorocebus_sabaeus Vertebrata Mir-576 1
Chlorocebus_sabaeus Vertebrata Mir-577 1
Chlorocebus_sabaeus Vertebrata Mir-579 2 1
Chlorocebus_sabaeus Vertebrata Mir-582 1 1
Chlorocebus_sabaeus Vertebrata Mir-584 1 1
Chlorocebus_sabaeus Vertebrata Mir-589 1 1
Chlorocebus_sabaeus Vertebrata Mir-590 2 1
Chlorocebus_sabaeus Vertebrata Mir-592 1 1
Chlorocebus_sabaeus Vertebrata Mir-598 1 1
Chlorocebus_sabaeus Vertebrata Mir-599 1 1
Chlorocebus_sabaeus Vertebrata Mir-605 2 1
Chlorocebus_sabaeus Vertebrata Mir-615 1 1
Chlorocebus_sabaeus Vertebrata Mir-624 1
Chlorocebus_sabaeus Vertebrata Mir-628 1 1
Chlorocebus_sabaeus Vertebrata Mir-642 1 1
Chlorocebus_sabaeus Vertebrata Mir-651 1 1
Chlorocebus_sabaeus Vertebrata Mir-652 2 1
Chlorocebus_sabaeus Vertebrata Mir-6529 1 1
Chlorocebus_sabaeus Vertebrata Mir-653 1 1
Chlorocebus_sabaeus Vertebrata Mir-670 1 1
Chlorocebus_sabaeus Vertebrata Mir-671 1 1
Chlorocebus_sabaeus Vertebrata Mir-6715 1 1
Chlorocebus_sabaeus Vertebrata Mir-672 115
Chlorocebus_sabaeus Vertebrata Mir-675 1 1
Chlorocebus_sabaeus Vertebrata Mir-676 1 1
Chlorocebus_sabaeus Vertebrata Mir-7 2 2
Chlorocebus_sabaeus Vertebrata Mir-7133 2
Chlorocebus_sabaeus Vertebrata Mir-7180 1 1
Chlorocebus_sabaeus Vertebrata Mir-722 2
Chlorocebus_sabaeus Vertebrata Mir-724 1
Chlorocebus_sabaeus Vertebrata Mir-7262 3
Chlorocebus_sabaeus Vertebrata Mir-727 1
Chlorocebus_sabaeus Vertebrata Mir-7319 12
Chlorocebus_sabaeus Vertebrata Mir-7363 1
Chlorocebus_sabaeus Vertebrata Mir-7394 1
Chlorocebus_sabaeus Vertebrata Mir-744 1 1
Chlorocebus_sabaeus Vertebrata Mir-7463 2
Chlorocebus_sabaeus Vertebrata Mir-760 1 1
Chlorocebus_sabaeus Vertebrata Mir-769 1 1
Chlorocebus_sabaeus Vertebrata Mir-770 1 1
Chlorocebus_sabaeus Vertebrata Mir-8 7 5
Chlorocebus_sabaeus Vertebrata Mir-873 1 1
Chlorocebus_sabaeus Vertebrata Mir-874 1 1
Chlorocebus_sabaeus Vertebrata Mir-875 1 1
Chlorocebus_sabaeus Vertebrata Mir-876 1 1
Chlorocebus_sabaeus Vertebrata Mir-877 1 1
Chlorocebus_sabaeus Vertebrata Mir-885 1 1
Chlorocebus_sabaeus Vertebrata Mir-887 1 1
Chlorocebus_sabaeus Vertebrata Mir-9 3 3
Chlorocebus_sabaeus Vertebrata Mir-92 6 6
Chlorocebus_sabaeus Vertebrata Mir-934 1 1
Chlorocebus_sabaeus Vertebrata Mir-935 1 1
Chlorocebus_sabaeus Vertebrata Mir-944 1
Chlorocebus_sabaeus Vertebrata Mir-95 23 4
Chlorocebus_sabaeus Vertebrata Mir-96 3 3
Chlorocebus_sabaeus Vertebrata Mir-9851 1 1
Choloepus_hoffmanni Vertebrata Let-7 8 8
Choloepus_hoffmanni Vertebrata Mir-1 2 2
Choloepus_hoffmanni Vertebrata Mir-10 4 4
Choloepus_hoffmanni Vertebrata Mir-101 2 2
Choloepus_hoffmanni Vertebrata Mir-103 3 3
Choloepus_hoffmanni Vertebrata Mir-124 1 1
Choloepus_hoffmanni Vertebrata Mir-1251 1
Choloepus_hoffmanni Vertebrata Mir-127 1 1
Choloepus_hoffmanni Vertebrata Mir-1271 6
Choloepus_hoffmanni Vertebrata Mir-1277 338
Choloepus_hoffmanni Vertebrata Mir-128 2 2
Choloepus_hoffmanni Vertebrata Mir-129 1 1
Choloepus_hoffmanni Vertebrata Mir-1296 1 1
Choloepus_hoffmanni Vertebrata Mir-1306 2
Choloepus_hoffmanni Vertebrata Mir-1307 1 1
Choloepus_hoffmanni Vertebrata Mir-133 2 2
Choloepus_hoffmanni Vertebrata Mir-134 1
Choloepus_hoffmanni Vertebrata Mir-1343 1 1
Choloepus_hoffmanni Vertebrata Mir-135 1 1
Choloepus_hoffmanni Vertebrata Mir-1379 1
Choloepus_hoffmanni Vertebrata Mir-138 2 2
Choloepus_hoffmanni Vertebrata Mir-139 1
Choloepus_hoffmanni Vertebrata Mir-143 1 1
Choloepus_hoffmanni Vertebrata Mir-146 1 1
Choloepus_hoffmanni Vertebrata Mir-147 3 1
Choloepus_hoffmanni Vertebrata Mir-148 2 2
Choloepus_hoffmanni Vertebrata Mir-15 4 4
Choloepus_hoffmanni Vertebrata Mir-153 1 1
Choloepus_hoffmanni Vertebrata Mir-154 18 18
Choloepus_hoffmanni Vertebrata Mir-155 1 1
Choloepus_hoffmanni Vertebrata Mir-1677 1
Choloepus_hoffmanni Vertebrata Mir-17 2 2
Choloepus_hoffmanni Vertebrata Mir-181 3 3
Choloepus_hoffmanni Vertebrata Mir-186 1 1
Choloepus_hoffmanni Vertebrata Mir-187 1 1
Choloepus_hoffmanni Vertebrata Mir-19 2 2
Choloepus_hoffmanni Vertebrata Mir-190 3 3
Choloepus_hoffmanni Vertebrata Mir-1912 1 1
Choloepus_hoffmanni Vertebrata Mir-193 3 3
Choloepus_hoffmanni Vertebrata Mir-194 1 1
Choloepus_hoffmanni Vertebrata Mir-1955 1
Choloepus_hoffmanni Vertebrata Mir-196 2 2
Choloepus_hoffmanni Vertebrata Mir-197 1
Choloepus_hoffmanni Vertebrata Mir-199 1 1
Choloepus_hoffmanni Vertebrata Mir-202 1
Choloepus_hoffmanni Vertebrata Mir-204 1 1
Choloepus_hoffmanni Vertebrata Mir-205 2 1
Choloepus_hoffmanni Vertebrata Mir-208 1 1
Choloepus_hoffmanni Vertebrata Mir-216 2 2
Choloepus_hoffmanni Vertebrata Mir-217 1 1
Choloepus_hoffmanni Vertebrata Mir-218 1 1
Choloepus_hoffmanni Vertebrata Mir-2184 1
Choloepus_hoffmanni Vertebrata Mir-221 2 1
Choloepus_hoffmanni Vertebrata Mir-23 1 1
Choloepus_hoffmanni Vertebrata Mir-2355 1 1
Choloepus_hoffmanni Vertebrata Mir-24 1 1
Choloepus_hoffmanni Vertebrata Mir-26 1 1
Choloepus_hoffmanni Vertebrata Mir-27 1 1
Choloepus_hoffmanni Vertebrata Mir-28 3 3
Choloepus_hoffmanni Vertebrata Mir-29 4 4
Choloepus_hoffmanni Vertebrata Mir-2984 1
Choloepus_hoffmanni Vertebrata Mir-30 5 5
Choloepus_hoffmanni Vertebrata Mir-3059 1 1
Choloepus_hoffmanni Vertebrata Mir-3068 1
Choloepus_hoffmanni Vertebrata Mir-3085 1 1
Choloepus_hoffmanni Vertebrata Mir-32 1 1
Choloepus_hoffmanni Vertebrata Mir-320 1 1
Choloepus_hoffmanni Vertebrata Mir-325 8
Choloepus_hoffmanni Vertebrata Mir-331 1 1
Choloepus_hoffmanni Vertebrata Mir-335 1 1
Choloepus_hoffmanni Vertebrata Mir-339 2 1
Choloepus_hoffmanni Vertebrata Mir-34 6 6
Choloepus_hoffmanni Vertebrata Mir-340 8 1
Choloepus_hoffmanni Vertebrata Mir-345 1 1
Choloepus_hoffmanni Vertebrata Mir-350 1
Choloepus_hoffmanni Vertebrata Mir-362 1 1
Choloepus_hoffmanni Vertebrata Mir-374 1 1
Choloepus_hoffmanni Vertebrata Mir-376 1 1
Choloepus_hoffmanni Vertebrata Mir-383 1 1
Choloepus_hoffmanni Vertebrata Mir-3934 1
Choloepus_hoffmanni Vertebrata Mir-423 1
Choloepus_hoffmanni Vertebrata Mir-430 3 3
Choloepus_hoffmanni Vertebrata Mir-448 1
Choloepus_hoffmanni Vertebrata Mir-450 3 3
Choloepus_hoffmanni Vertebrata Mir-455 1
Choloepus_hoffmanni Vertebrata Mir-488 1 1
Choloepus_hoffmanni Vertebrata Mir-489 1 1
Choloepus_hoffmanni Vertebrata Mir-490 1 1
Choloepus_hoffmanni Vertebrata Mir-493 2
Choloepus_hoffmanni Vertebrata Mir-498 1
Choloepus_hoffmanni Vertebrata Mir-504 1 1
Choloepus_hoffmanni Vertebrata Mir-506 3 1
Choloepus_hoffmanni Vertebrata Mir-541 1 1
Choloepus_hoffmanni Vertebrata Mir-544 975
Choloepus_hoffmanni Vertebrata Mir-574 38
Choloepus_hoffmanni Vertebrata Mir-582 1 1
Choloepus_hoffmanni Vertebrata Mir-584 1
Choloepus_hoffmanni Vertebrata Mir-592 1 1
Choloepus_hoffmanni Vertebrata Mir-628 1 1
Choloepus_hoffmanni Vertebrata Mir-651 1
Choloepus_hoffmanni Vertebrata Mir-653 1
Choloepus_hoffmanni Vertebrata Mir-670 1 1
Choloepus_hoffmanni Vertebrata Mir-671 1
Choloepus_hoffmanni Vertebrata Mir-6715 1 1
Choloepus_hoffmanni Vertebrata Mir-672 10
Choloepus_hoffmanni Vertebrata Mir-7 3 3
Choloepus_hoffmanni Vertebrata Mir-7180 1 1
Choloepus_hoffmanni Vertebrata Mir-7262 2
Choloepus_hoffmanni Vertebrata Mir-7319 13
Choloepus_hoffmanni Vertebrata Mir-737 1
Choloepus_hoffmanni Vertebrata Mir-744 2 1
Choloepus_hoffmanni Vertebrata Mir-7463 1
Choloepus_hoffmanni Vertebrata Mir-872 2
Choloepus_hoffmanni Vertebrata Mir-873 1 1
Choloepus_hoffmanni Vertebrata Mir-874 1 1
Choloepus_hoffmanni Vertebrata Mir-876 1 1
Choloepus_hoffmanni Vertebrata Mir-9 2 2
Choloepus_hoffmanni Vertebrata Mir-92 2 2
Choloepus_hoffmanni Vertebrata Mir-95 22 2
Choloepus_hoffmanni Vertebrata Mir-9851 1
Colobus_angolensis_palliatus Vertebrata Let-7 15 12
Colobus_angolensis_palliatus Vertebrata Mir-1 5 4
Colobus_angolensis_palliatus Vertebrata Mir-10 8 8
Colobus_angolensis_palliatus Vertebrata Mir-101 2 2
Colobus_angolensis_palliatus Vertebrata Mir-103 3 3
Colobus_angolensis_palliatus Vertebrata Mir-105 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1180 1 1
Colobus_angolensis_palliatus Vertebrata Mir-122 1 1
Colobus_angolensis_palliatus Vertebrata Mir-124 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1247 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1249 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1251 1 1
Colobus_angolensis_palliatus Vertebrata Mir-126 1 1
Colobus_angolensis_palliatus Vertebrata Mir-127 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1271 17 1
Colobus_angolensis_palliatus Vertebrata Mir-1277 1844 1
Colobus_angolensis_palliatus Vertebrata Mir-128 2 2
Colobus_angolensis_palliatus Vertebrata Mir-129 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1296 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1298 1 1
Colobus_angolensis_palliatus Vertebrata Mir-130 6 5
Colobus_angolensis_palliatus Vertebrata Mir-1301 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1306 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1307 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1323 2 1
Colobus_angolensis_palliatus Vertebrata Mir-1329 1
Colobus_angolensis_palliatus Vertebrata Mir-133 4 4
Colobus_angolensis_palliatus Vertebrata Mir-134 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1343 2 1
Colobus_angolensis_palliatus Vertebrata Mir-135 3 3
Colobus_angolensis_palliatus Vertebrata Mir-136 1 1
Colobus_angolensis_palliatus Vertebrata Mir-137 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1379 1
Colobus_angolensis_palliatus Vertebrata Mir-138 2 2
Colobus_angolensis_palliatus Vertebrata Mir-139 1 1
Colobus_angolensis_palliatus Vertebrata Mir-140 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1416 1
Colobus_angolensis_palliatus Vertebrata Mir-142 1 1
Colobus_angolensis_palliatus Vertebrata Mir-143 1 1
Colobus_angolensis_palliatus Vertebrata Mir-144 1 1
Colobus_angolensis_palliatus Vertebrata Mir-145 1 1
Colobus_angolensis_palliatus Vertebrata Mir-146 2 2
Colobus_angolensis_palliatus Vertebrata Mir-147 3 1
Colobus_angolensis_palliatus Vertebrata Mir-148 3 3
Colobus_angolensis_palliatus Vertebrata Mir-149 1 1
Colobus_angolensis_palliatus Vertebrata Mir-15 8 7
Colobus_angolensis_palliatus Vertebrata Mir-150 1 1
Colobus_angolensis_palliatus Vertebrata Mir-153 3 2
Colobus_angolensis_palliatus Vertebrata Mir-154 30 30
Colobus_angolensis_palliatus Vertebrata Mir-155 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1641 1
Colobus_angolensis_palliatus Vertebrata Mir-17 8 8
Colobus_angolensis_palliatus Vertebrata Mir-1805 1
Colobus_angolensis_palliatus Vertebrata Mir-181 6 6
Colobus_angolensis_palliatus Vertebrata Mir-184 1 1
Colobus_angolensis_palliatus Vertebrata Mir-185 1 1
Colobus_angolensis_palliatus Vertebrata Mir-186 1 1
Colobus_angolensis_palliatus Vertebrata Mir-187 1 1
Colobus_angolensis_palliatus Vertebrata Mir-188 3 3
Colobus_angolensis_palliatus Vertebrata Mir-19 3 3
Colobus_angolensis_palliatus Vertebrata Mir-190 2 2
Colobus_angolensis_palliatus Vertebrata Mir-191 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1911 1
Colobus_angolensis_palliatus Vertebrata Mir-1912 1 1
Colobus_angolensis_palliatus Vertebrata Mir-192 2 2
Colobus_angolensis_palliatus Vertebrata Mir-193 5 4
Colobus_angolensis_palliatus Vertebrata Mir-194 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1955 1
Colobus_angolensis_palliatus Vertebrata Mir-196 3 3
Colobus_angolensis_palliatus Vertebrata Mir-1962 1
Colobus_angolensis_palliatus Vertebrata Mir-197 1 1
Colobus_angolensis_palliatus Vertebrata Mir-199 3 3
Colobus_angolensis_palliatus Vertebrata Mir-202 1 1
Colobus_angolensis_palliatus Vertebrata Mir-203 1 1
Colobus_angolensis_palliatus Vertebrata Mir-204 2 2
Colobus_angolensis_palliatus Vertebrata Mir-205 1 1
Colobus_angolensis_palliatus Vertebrata Mir-208 2 2
Colobus_angolensis_palliatus Vertebrata Mir-21 1 1
Colobus_angolensis_palliatus Vertebrata Mir-210 1 1
Colobus_angolensis_palliatus Vertebrata Mir-2114 1 1
Colobus_angolensis_palliatus Vertebrata Mir-214 2 1
Colobus_angolensis_palliatus Vertebrata Mir-216 3 2
Colobus_angolensis_palliatus Vertebrata Mir-217 1 1
Colobus_angolensis_palliatus Vertebrata Mir-218 2 2
Colobus_angolensis_palliatus Vertebrata Mir-219 2 1
Colobus_angolensis_palliatus Vertebrata Mir-22 1 1
Colobus_angolensis_palliatus Vertebrata Mir-221 3 2
Colobus_angolensis_palliatus Vertebrata Mir-223 1 1
Colobus_angolensis_palliatus Vertebrata Mir-224 1 1
Colobus_angolensis_palliatus Vertebrata Mir-23 2 2
Colobus_angolensis_palliatus Vertebrata Mir-2355 1 1
Colobus_angolensis_palliatus Vertebrata Mir-2387 2
Colobus_angolensis_palliatus Vertebrata Mir-24 2 2
Colobus_angolensis_palliatus Vertebrata Mir-2483 1
Colobus_angolensis_palliatus Vertebrata Mir-26 3 3
Colobus_angolensis_palliatus Vertebrata Mir-27 2 2
Colobus_angolensis_palliatus Vertebrata Mir-28 4 3
Colobus_angolensis_palliatus Vertebrata Mir-281 1
Colobus_angolensis_palliatus Vertebrata Mir-29 4 4
Colobus_angolensis_palliatus Vertebrata Mir-2954 1
Colobus_angolensis_palliatus Vertebrata Mir-296 1 1
Colobus_angolensis_palliatus Vertebrata Mir-2984 2
Colobus_angolensis_palliatus Vertebrata Mir-30 6 6
Colobus_angolensis_palliatus Vertebrata Mir-3059 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3068 2
Colobus_angolensis_palliatus Vertebrata Mir-3085 1 1
Colobus_angolensis_palliatus Vertebrata Mir-31 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3140 1
Colobus_angolensis_palliatus Vertebrata Mir-3145 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3146 1
Colobus_angolensis_palliatus Vertebrata Mir-3173 2 1
Colobus_angolensis_palliatus Vertebrata Mir-32 1 1
Colobus_angolensis_palliatus Vertebrata Mir-320 15 3
Colobus_angolensis_palliatus Vertebrata Mir-3200 1 1
Colobus_angolensis_palliatus Vertebrata Mir-324 1 1
Colobus_angolensis_palliatus Vertebrata Mir-325 9
Colobus_angolensis_palliatus Vertebrata Mir-326 1 1
Colobus_angolensis_palliatus Vertebrata Mir-328 1 1
Colobus_angolensis_palliatus Vertebrata Mir-33 2 2
Colobus_angolensis_palliatus Vertebrata Mir-330 1 1
Colobus_angolensis_palliatus Vertebrata Mir-331 1 1
Colobus_angolensis_palliatus Vertebrata Mir-335 1 1
Colobus_angolensis_palliatus Vertebrata Mir-337 1 1
Colobus_angolensis_palliatus Vertebrata Mir-339 2 1
Colobus_angolensis_palliatus Vertebrata Mir-34 6 6
Colobus_angolensis_palliatus Vertebrata Mir-340 7 1
Colobus_angolensis_palliatus Vertebrata Mir-342 1 1
Colobus_angolensis_palliatus Vertebrata Mir-345 1 1
Colobus_angolensis_palliatus Vertebrata Mir-346 1 1
Colobus_angolensis_palliatus Vertebrata Mir-361 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3613 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3617 1 1
Colobus_angolensis_palliatus Vertebrata Mir-362 6 5
Colobus_angolensis_palliatus Vertebrata Mir-370 1 1
Colobus_angolensis_palliatus Vertebrata Mir-374 2 2
Colobus_angolensis_palliatus Vertebrata Mir-375 1 1
Colobus_angolensis_palliatus Vertebrata Mir-376 5 5
Colobus_angolensis_palliatus Vertebrata Mir-378 1 1
Colobus_angolensis_palliatus Vertebrata Mir-383 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3934 1 1
Colobus_angolensis_palliatus Vertebrata Mir-423 1 1
Colobus_angolensis_palliatus Vertebrata Mir-425 1 1
Colobus_angolensis_palliatus Vertebrata Mir-430 56 56
Colobus_angolensis_palliatus Vertebrata Mir-431 1 1
Colobus_angolensis_palliatus Vertebrata Mir-432 1 1
Colobus_angolensis_palliatus Vertebrata Mir-433 1 1
Colobus_angolensis_palliatus Vertebrata Mir-448 2 1
Colobus_angolensis_palliatus Vertebrata Mir-450 3 3
Colobus_angolensis_palliatus Vertebrata Mir-451 1 1
Colobus_angolensis_palliatus Vertebrata Mir-452 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4524 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4545 1
