species	mirna	FP	FPc	FN	FNc	TP	TPc	counts	hits	bitscore_cutoff
Oryctolagus_cuniculus	Mir-17	0	0	0	0	8	8	8	8	41.6
Oryctolagus_cuniculus	Mir-1788	1	0	0	0	0	0	0	1	63.3
Oryctolagus_cuniculus	Mir-1805	1	0	0	0	0	0	0	1	77.1
Oryctolagus_cuniculus	Mir-181	2	2	0	0	6	6	6	8	46.6
Oryctolagus_cuniculus	Mir-184	0	0	0	0	1	1	1	1	40.6
Oryctolagus_cuniculus	Mir-1842	0	0	0	0	1	1	1	1	79.1
Oryctolagus_cuniculus	Mir-185	0	0	0	0	1	1	1	1	70.8
Oryctolagus_cuniculus	Mir-186	1	0	0	0	1	1	1	2	76.8
Oryctolagus_cuniculus	Mir-187	0	0	0	0	1	1	1	1	70.1
Oryctolagus_cuniculus	Mir-188	1	0	0	0	3	3	3	4	58.6
Oryctolagus_cuniculus	Mir-19	0	0	0	0	3	3	3	3	50.9
Oryctolagus_cuniculus	Mir-190	0	0	0	0	2	2	2	2	47.6
Oryctolagus_cuniculus	Mir-191	0	0	0	0	1	1	1	1	58
Oryctolagus_cuniculus	Mir-1911	0	0	0	0	1	1	1	1	87.6
Oryctolagus_cuniculus	Mir-1912	0	0	0	0	1	1	1	1	70.2
Oryctolagus_cuniculus	Mir-192	0	0	0	0	2	2	2	2	58
Oryctolagus_cuniculus	Mir-193	0	0	0	0	4	4	4	4	39.3
Oryctolagus_cuniculus	Mir-194	0	0	0	0	2	2	2	2	56.7
Oryctolagus_cuniculus	Mir-196	0	0	0	0	3	3	3	3	44.2
Oryctolagus_cuniculus	Mir-197	4	0	0	0	1	1	1	5	74.4
Oryctolagus_cuniculus	Mir-199	1	1	0	0	3	3	3	4	57.7
Oryctolagus_cuniculus	Mir-2001	0	0	0	0	0	0	0	0	50.3
Oryctolagus_cuniculus	Mir-202	1	0	0	0	1	1	1	2	48.6
Oryctolagus_cuniculus	Mir-203	0	0	0	0	1	1	1	1	63.1
Oryctolagus_cuniculus	Mir-204	0	0	0	0	2	2	2	2	54.3
Oryctolagus_cuniculus	Mir-205	1	0	0	0	1	1	1	2	49.9
Oryctolagus_cuniculus	Mir-208	0	0	0	0	2	2	2	2	42
Oryctolagus_cuniculus	Mir-21	0	0	0	0	1	1	1	1	58.7
Oryctolagus_cuniculus	Mir-210	0	0	0	0	1	1	1	1	41
Oryctolagus_cuniculus	Mir-2114	1	0	0	0	0	0	0	1	75.4
Oryctolagus_cuniculus	Mir-214	0	0	0	0	1	1	1	1	84.4
Oryctolagus_cuniculus	Mir-216	0	0	0	0	2	2	2	2	39.4
Oryctolagus_cuniculus	Mir-217	0	0	0	0	1	1	0	1	56.1
Oryctolagus_cuniculus	Mir-218	0	0	0	0	2	2	2	2	56.3
Oryctolagus_cuniculus	Mir-2184	1	0	0	0	0	0	0	1	56.1
Oryctolagus_cuniculus	Mir-2188	0	0	0	0	0	0	0	0	67.1
Oryctolagus_cuniculus	Mir-219	0	0	0	1	2	1	2	2	59.3
Oryctolagus_cuniculus	Mir-22	0	0	0	0	1	1	1	1	41.2
Oryctolagus_cuniculus	Mir-221	0	0	0	0	2	2	2	2	52.8
Oryctolagus_cuniculus	Mir-223	0	0	0	0	1	1	1	1	55.1
Oryctolagus_cuniculus	Mir-224	1	0	0	0	1	1	1	2	84.7
Oryctolagus_cuniculus	Mir-23	0	0	0	0	2	2	2	2	57.1
Oryctolagus_cuniculus	Mir-2355	0	0	0	0	1	1	1	1	90.9
Oryctolagus_cuniculus	Mir-2387	0	0	0	0	1	1	1	1	79
Oryctolagus_cuniculus	Mir-24	1	1	0	0	2	2	2	3	56.5
Oryctolagus_cuniculus	Mir-242	0	0	0	0	0	0	0	0	52.9
Oryctolagus_cuniculus	Mir-2483	0	0	0	0	0	0	0	0	68.4
Oryctolagus_cuniculus	Mir-252	0	0	0	0	0	0	0	0	31.7
Oryctolagus_cuniculus	Mir-26	0	0	0	0	3	3	3	3	57.9
Oryctolagus_cuniculus	Mir-27	0	0	0	0	2	2	2	2	51.2
Oryctolagus_cuniculus	Mir-278	0	0	0	0	0	0	0	0	42.4
Oryctolagus_cuniculus	Mir-28	0	0	0	0	3	3	3	3	46.1
Oryctolagus_cuniculus	Mir-281	0	0	0	0	0	0	0	0	41.7
Oryctolagus_cuniculus	Mir-29	0	0	0	0	4	4	4	4	43.2
Oryctolagus_cuniculus	Mir-296	0	0	0	0	0	0	0	0	70.5
Oryctolagus_cuniculus	Mir-2970	0	0	0	0	0	0	0	0	71.7
Oryctolagus_cuniculus	Mir-30	0	0	0	0	6	6	6	6	46.3
Oryctolagus_cuniculus	Mir-3059	0	0	0	0	1	1	1	1	77.4
Oryctolagus_cuniculus	Mir-3085	0	0	0	0	1	1	1	1	74.3
Oryctolagus_cuniculus	Mir-31	0	0	0	0	1	1	1	1	40.1
Oryctolagus_cuniculus	Mir-315	0	0	0	0	0	0	0	0	43.7
Oryctolagus_cuniculus	Mir-32	0	0	0	0	1	1	1	1	58.1
Oryctolagus_cuniculus	Mir-320	1	0	0	0	1	1	1	2	77.3
Oryctolagus_cuniculus	Mir-324	0	0	0	0	1	1	1	1	79.1
Oryctolagus_cuniculus	Mir-325	0	0	0	0	1	1	1	1	62.5
Oryctolagus_cuniculus	Mir-326	0	0	0	0	1	1	1	1	70.6
Oryctolagus_cuniculus	Mir-328	0	0	0	0	1	1	1	1	56.1
Oryctolagus_cuniculus	Mir-33	0	0	0	0	2	2	2	2	44.6
Oryctolagus_cuniculus	Mir-330	0	0	0	0	1	1	1	1	92.2
Oryctolagus_cuniculus	Mir-331	0	0	0	0	1	1	1	1	79.7
Oryctolagus_cuniculus	Mir-335	0	0	0	0	1	1	1	1	67.9
Oryctolagus_cuniculus	Mir-337	1	1	0	0	1	1	1	2	74.2
Oryctolagus_cuniculus	Mir-338	1	1	0	0	1	1	1	2	44.3
Oryctolagus_cuniculus	Mir-339	0	0	0	0	1	1	1	1	69.1
Oryctolagus_cuniculus	Mir-34	0	0	0	0	6	6	6	6	37.8
Oryctolagus_cuniculus	Mir-340	1	0	0	0	1	1	1	2	70.3
Oryctolagus_cuniculus	Mir-342	1	1	0	0	1	1	1	2	84.2
Oryctolagus_cuniculus	Mir-345	3	0	0	0	0	0	0	3	77.8
Oryctolagus_cuniculus	Mir-346	0	0	0	0	1	1	1	1	80.7
Oryctolagus_cuniculus	Mir-350	0	0	0	0	1	1	1	1	75.6
Oryctolagus_cuniculus	Mir-361	0	0	0	0	1	1	1	1	71.9
Oryctolagus_cuniculus	Mir-3613	0	0	0	0	1	1	1	1	52.7
Oryctolagus_cuniculus	Mir-362	1	0	0	0	5	5	5	6	55.9
Oryctolagus_cuniculus	Mir-370	1	1	0	0	1	1	1	2	70.1
Oryctolagus_cuniculus	Mir-374	0	0	0	0	2	2	2	2	66.5
Oryctolagus_cuniculus	Mir-375	0	0	0	0	1	1	1	1	34.3
Oryctolagus_cuniculus	Mir-376	5	4	0	0	4	4	4	9	63.8
Oryctolagus_cuniculus	Mir-378	0	0	0	0	1	1	1	1	84.1
Oryctolagus_cuniculus	Mir-383	0	0	0	0	1	1	0	1	82
Oryctolagus_cuniculus	Mir-384	0	0	0	0	1	1	1	1	82.8
Oryctolagus_cuniculus	Mir-4057	0	0	0	0	0	0	0	0	67.7
Oryctolagus_cuniculus	Mir-423	0	0	0	0	1	1	1	1	84.4
Oryctolagus_cuniculus	Mir-425	0	0	0	0	1	1	1	1	65.5
Oryctolagus_cuniculus	Mir-430	5	5	0	0	5	5	5	10	34.9
Oryctolagus_cuniculus	Mir-431	0	0	0	0	1	1	1	1	65.5
Oryctolagus_cuniculus	Mir-432	1	1	0	0	1	1	1	2	95.5
Oryctolagus_cuniculus	Mir-433	1	1	0	0	1	1	1	2	82.4
Oryctolagus_cuniculus	Mir-448	0	0	0	0	1	1	1	1	98.8
Oryctolagus_cuniculus	Mir-450	0	0	0	0	3	3	3	3	51.8
Oryctolagus_cuniculus	Mir-451	0	0	0	0	1	1	1	1	60.7
Oryctolagus_cuniculus	Mir-452	0	0	0	0	1	1	1	1	69.5
Oryctolagus_cuniculus	Mir-4541	0	0	0	0	0	0	0	0	71.7
Oryctolagus_cuniculus	Mir-455	0	0	0	0	1	1	1	1	77.4
Oryctolagus_cuniculus	Mir-456	0	0	0	0	0	0	0	0	78.3
Oryctolagus_cuniculus	Mir-458	0	0	0	0	0	0	0	0	71.7
Oryctolagus_cuniculus	Mir-459	0	0	0	0	1	1	1	1	43.9
Oryctolagus_cuniculus	Mir-460	0	0	0	0	0	0	0	0	54.9
Oryctolagus_cuniculus	Mir-483	9	0	0	0	1	1	1	10	60.1
Oryctolagus_cuniculus	Mir-486	0	0	0	0	1	1	1	1	80.7
Oryctolagus_cuniculus	Mir-488	0	0	0	0	1	1	1	1	69.4
Oryctolagus_cuniculus	Mir-489	0	0	0	0	1	1	1	1	64.9
Oryctolagus_cuniculus	Mir-490	0	0	0	0	1	1	1	1	79.6
Oryctolagus_cuniculus	Mir-491	0	0	0	0	1	1	1	1	64.7
Oryctolagus_cuniculus	Mir-493	4	1	0	0	1	1	1	5	77.2
Oryctolagus_cuniculus	Mir-499	0	0	0	0	1	1	1	1	68.2
Oryctolagus_cuniculus	Mir-504	0	0	0	0	1	1	1	1	84.6
Oryctolagus_cuniculus	Mir-505	0	0	0	0	1	1	1	1	68.3
Oryctolagus_cuniculus	Mir-506	3	1	0	0	7	7	7	10	41.5
Oryctolagus_cuniculus	Mir-511	0	0	0	0	0	0	0	0	84.5
Oryctolagus_cuniculus	Mir-541	1	1	0	0	1	1	1	2	76.1
Oryctolagus_cuniculus	Mir-542	0	0	0	0	1	1	1	1	82.4
Oryctolagus_cuniculus	Mir-544	127	1	0	0	1	1	1	128	71.6
Oryctolagus_cuniculus	Mir-551	0	0	0	0	1	1	1	1	54.7
Oryctolagus_cuniculus	Mir-574	176	0	0	0	1	1	1	177	73.9
Oryctolagus_cuniculus	Mir-582	0	0	0	0	1	1	1	1	67
Oryctolagus_cuniculus	Mir-590	0	0	0	0	1	1	1	1	80.2
Oryctolagus_cuniculus	Mir-592	0	0	0	0	1	1	1	1	78.7
Oryctolagus_cuniculus	Mir-598	1	0	0	0	0	0	0	1	79.1
Oryctolagus_cuniculus	Mir-599	0	0	0	0	1	1	1	1	50.8
Oryctolagus_cuniculus	Mir-615	0	0	0	0	1	1	1	1	64.1
Oryctolagus_cuniculus	Mir-628	0	0	0	0	1	1	1	1	78.4
Oryctolagus_cuniculus	Mir-652	0	0	0	0	1	1	1	1	77.1
Oryctolagus_cuniculus	Mir-6529	0	0	0	0	1	1	1	1	70.3
Oryctolagus_cuniculus	Mir-653	0	0	0	0	1	1	1	1	67.5
Oryctolagus_cuniculus	Mir-670	0	0	0	0	1	1	1	1	74.8
Oryctolagus_cuniculus	Mir-671	0	0	0	0	1	1	1	1	60.5
Oryctolagus_cuniculus	Mir-6715	0	0	0	0	1	1	1	1	65.7
Oryctolagus_cuniculus	Mir-672	21	0	0	0	1	1	1	22	78.3
Oryctolagus_cuniculus	Mir-675	0	0	0	0	0	0	0	0	68.4
Oryctolagus_cuniculus	Mir-676	0	0	0	0	1	1	1	1	76.8
Oryctolagus_cuniculus	Mir-7	0	0	0	0	3	3	3	3	44.5
Oryctolagus_cuniculus	Mir-71	0	0	0	0	0	0	0	0	48.3
Oryctolagus_cuniculus	Mir-7147	0	0	0	0	0	0	0	0	67.4
Oryctolagus_cuniculus	Mir-7180	0	0	0	0	1	1	1	1	65.5
Oryctolagus_cuniculus	Mir-722	1	0	0	0	0	0	0	1	80.2
Oryctolagus_cuniculus	Mir-725	0	0	0	0	0	0	0	0	53.1
Oryctolagus_cuniculus	Mir-726	0	0	0	0	0	0	0	0	66.8
Oryctolagus_cuniculus	Mir-727	0	0	0	0	0	0	0	0	83.8
Oryctolagus_cuniculus	Mir-737	1	0	0	0	0	0	0	1	71.4
Oryctolagus_cuniculus	Mir-744	0	0	0	0	1	1	1	1	97.2
Oryctolagus_cuniculus	Mir-76	0	0	0	0	0	0	0	0	45.8
Oryctolagus_cuniculus	Mir-760	1	0	0	0	1	1	1	2	79
Oryctolagus_cuniculus	Mir-769	0	0	0	0	0	0	0	0	75.9
Oryctolagus_cuniculus	Mir-770	0	0	0	0	0	0	0	0	89.7
Oryctolagus_cuniculus	Mir-8	1	1	0	0	5	5	5	6	44
Oryctolagus_cuniculus	Mir-872	0	0	0	0	1	1	1	1	77.2
Oryctolagus_cuniculus	Mir-873	0	0	0	0	1	1	1	1	77.4
Oryctolagus_cuniculus	Mir-874	0	0	0	0	1	1	1	1	75
Oryctolagus_cuniculus	Mir-875	0	0	0	0	1	1	1	1	60.2
Oryctolagus_cuniculus	Mir-876	0	0	0	0	1	1	1	1	67.5
Oryctolagus_cuniculus	Mir-877	1	0	0	0	0	0	0	1	91.4
Oryctolagus_cuniculus	Mir-885	0	0	0	0	1	1	1	1	71.8
Oryctolagus_cuniculus	Mir-9	0	0	0	0	3	3	3	3	42.7
Oryctolagus_cuniculus	Mir-92	0	0	0	0	6	6	6	6	35.9
Oryctolagus_cuniculus	Mir-935	0	0	0	0	1	1	1	1	86.4
Oryctolagus_cuniculus	Mir-95	3	0	0	0	3	3	3	6	52.5
Oryctolagus_cuniculus	Mir-96	0	0	0	0	3	3	3	3	37.4
Oryctolagus_cuniculus	Mir-9851	1	0	0	0	1	1	1	2	74.8
Canis_familiaris	Let-7	0	0	0	0	12	12	12	12	42.8
Canis_familiaris	Mir-1	1	1	0	0	3	3	3	4	45.1
Canis_familiaris	Mir-10	0	0	0	0	8	8	8	8	27.6
Canis_familiaris	Mir-101	0	0	0	0	2	2	2	2	72.7
Canis_familiaris	Mir-103	0	0	0	0	3	3	3	3	44.7
Canis_familiaris	Mir-105	2	0	0	0	2	2	2	4	60
Canis_familiaris	Mir-122	0	0	0	0	1	1	1	1	63.6
Canis_familiaris	Mir-124	0	0	0	0	3	3	0	3	43.4
Canis_familiaris	Mir-1247	0	0	0	0	1	1	1	1	63.2
Canis_familiaris	Mir-1249	0	0	0	0	1	1	1	1	76.4
Canis_familiaris	Mir-1251	0	0	0	0	1	1	1	1	77.8
Canis_familiaris	Mir-126	0	0	0	0	1	1	1	1	57.6
Canis_familiaris	Mir-127	0	0	0	0	1	1	1	1	80.1
Canis_familiaris	Mir-1271	12	0	0	0	1	1	1	13	79.7
Canis_familiaris	Mir-1277	727	0	0	0	1	1	1	728	65.1
Canis_familiaris	Mir-128	0	0	0	0	2	2	2	2	61.4
Canis_familiaris	Mir-129	0	0	0	0	2	2	2	2	48.1
Canis_familiaris	Mir-1296	0	0	0	0	1	1	1	1	86
Canis_familiaris	Mir-1298	0	0	0	0	1	1	1	1	87.1
Canis_familiaris	Mir-130	0	0	0	0	5	5	5	5	41.8
Canis_familiaris	Mir-1301	0	0	0	0	1	1	1	1	63.1
Canis_familiaris	Mir-1306	0	0	0	0	1	1	1	1	82.2
Canis_familiaris	Mir-1307	0	0	0	0	1	1	1	1	82.2
Canis_familiaris	Mir-132	0	0	0	0	2	2	2	2	47.9
Canis_familiaris	Mir-1329	0	0	0	0	0	0	0	0	68.9
Canis_familiaris	Mir-133	0	0	0	0	3	3	3	3	38.9
Canis_familiaris	Mir-134	1	1	0	0	1	1	1	2	70.5
Canis_familiaris	Mir-1343	1	0	0	0	1	1	1	2	70.7
Canis_familiaris	Mir-135	0	0	0	0	3	3	3	3	42
Canis_familiaris	Mir-136	0	0	0	0	1	1	1	1	74.5
Canis_familiaris	Mir-137	0	0	0	0	1	1	0	1	48.3
Canis_familiaris	Mir-1379	0	0	0	0	0	0	0	0	83.3
Canis_familiaris	Mir-138	0	0	0	0	2	2	2	2	54.4
Canis_familiaris	Mir-1388	0	0	0	0	1	1	1	1	53.2
Canis_familiaris	Mir-139	0	0	0	0	1	1	1	1	70.9
Canis_familiaris	Mir-1397	0	0	0	0	0	0	0	0	86.2
Canis_familiaris	Mir-140	0	0	0	0	1	1	1	1	49.3
Canis_familiaris	Mir-1416	0	0	0	0	0	0	0	0	70
Canis_familiaris	Mir-142	1	0	0	0	1	1	0	2	66.9
Canis_familiaris	Mir-143	0	0	0	0	1	1	1	1	74.7
Canis_familiaris	Mir-144	0	0	0	0	1	1	1	1	69.3
Canis_familiaris	Mir-145	1	0	0	0	1	1	1	2	68
Canis_familiaris	Mir-146	0	0	0	0	2	2	2	2	45.1
Canis_familiaris	Mir-147	2	0	0	0	2	2	2	4	72.1
Canis_familiaris	Mir-148	0	0	0	0	3	3	3	3	55.2
Canis_familiaris	Mir-149	0	0	0	0	1	1	1	1	69.9
Canis_familiaris	Mir-15	2	2	0	1	8	7	8	10	38.3
Canis_familiaris	Mir-150	0	0	0	0	1	1	1	1	48.4
Canis_familiaris	Mir-153	0	0	0	0	2	2	2	2	54.1
Canis_familiaris	Mir-154	11	11	3	3	32	32	35	43	35
Canis_familiaris	Mir-155	0	0	0	0	1	1	1	1	51
Canis_familiaris	Mir-1662	0	0	0	0	0	0	0	0	75.1
Canis_familiaris	Mir-17	3	3	0	0	8	8	8	11	41.6
Canis_familiaris	Mir-1788	0	0	0	0	0	0	0	0	63.3
Canis_familiaris	Mir-1805	0	0	0	0	0	0	0	0	77.1
Canis_familiaris	Mir-181	0	0	0	0	6	6	6	6	46.6
Canis_familiaris	Mir-184	0	0	0	0	1	1	1	1	40.6
Canis_familiaris	Mir-1842	0	0	0	0	1	1	1	1	79.1
Canis_familiaris	Mir-185	0	0	0	0	1	1	1	1	70.8
Canis_familiaris	Mir-186	2	0	0	0	1	1	1	3	76.8
Canis_familiaris	Mir-187	1	0	0	0	1	1	1	2	70.1
Canis_familiaris	Mir-188	0	0	0	0	3	3	3	3	58.6
Canis_familiaris	Mir-19	2	2	0	0	3	3	3	5	50.9
Canis_familiaris	Mir-190	0	0	0	0	2	2	2	2	47.6
Canis_familiaris	Mir-191	0	0	0	0	1	1	1	1	58
Canis_familiaris	Mir-1911	0	0	0	0	1	1	1	1	87.6
Canis_familiaris	Mir-1912	0	0	0	0	1	1	1	1	70.2
Canis_familiaris	Mir-192	0	0	0	0	2	2	2	2	58
Canis_familiaris	Mir-193	0	0	0	0	4	4	4	4	39.3
Canis_familiaris	Mir-194	0	0	0	0	2	2	2	2	56.7
Canis_familiaris	Mir-196	0	0	0	0	3	3	3	3	44.2
Canis_familiaris	Mir-197	0	0	0	0	1	1	1	1	74.4
Canis_familiaris	Mir-199	0	0	0	0	3	3	3	3	57.7
Canis_familiaris	Mir-2001	0	0	0	0	0	0	0	0	50.3
Canis_familiaris	Mir-202	0	0	0	0	1	1	1	1	48.6
Canis_familiaris	Mir-203	0	0	0	0	1	1	1	1	63.1
Canis_familiaris	Mir-204	1	0	0	0	2	2	2	3	54.3
Canis_familiaris	Mir-205	0	0	0	0	1	1	1	1	49.9
Canis_familiaris	Mir-208	0	0	0	0	2	2	2	2	42
Canis_familiaris	Mir-21	0	0	0	0	1	1	1	1	58.7
Canis_familiaris	Mir-210	0	0	0	0	1	1	1	1	41
Canis_familiaris	Mir-2114	0	0	0	0	1	1	1	1	75.4
Canis_familiaris	Mir-214	0	0	0	0	1	1	1	1	84.4
Canis_familiaris	Mir-216	0	0	0	0	2	2	2	2	39.4
Canis_familiaris	Mir-217	1	0	0	0	1	1	0	2	56.1
Canis_familiaris	Mir-218	0	0	0	0	2	2	2	2	56.3
Canis_familiaris	Mir-2184	0	0	0	0	0	0	0	0	56.1
Canis_familiaris	Mir-2188	0	0	0	0	0	0	0	0	67.1
Canis_familiaris	Mir-219	1	0	0	0	2	2	2	3	59.3
Canis_familiaris	Mir-22	0	0	0	0	1	1	1	1	41.2
Canis_familiaris	Mir-221	0	0	0	0	2	2	2	2	52.8
Canis_familiaris	Mir-223	0	0	0	0	1	1	1	1	55.1
Canis_familiaris	Mir-224	0	0	0	0	1	1	1	1	84.7
Canis_familiaris	Mir-23	0	0	0	0	2	2	2	2	57.1
Canis_familiaris	Mir-2355	0	0	0	0	1	1	1	1	90.9
Canis_familiaris	Mir-2387	0	0	0	0	1	1	1	1	79
Canis_familiaris	Mir-24	0	0	0	0	2	2	2	2	56.5
Canis_familiaris	Mir-242	0	0	0	0	0	0	0	0	52.9
Canis_familiaris	Mir-2483	0	0	0	0	1	1	1	1	68.4
Canis_familiaris	Mir-252	0	0	0	0	0	0	0	0	31.7
Canis_familiaris	Mir-26	0	0	0	0	3	3	3	3	57.9
Canis_familiaris	Mir-27	0	0	0	0	2	2	2	2	51.2
Canis_familiaris	Mir-278	0	0	0	0	0	0	0	0	42.4
Canis_familiaris	Mir-28	1	0	0	0	3	3	3	4	46.1
Canis_familiaris	Mir-281	0	0	0	0	0	0	0	0	41.7
Canis_familiaris	Mir-29	0	0	0	0	5	5	5	5	43.2
Canis_familiaris	Mir-296	0	0	0	0	1	1	1	1	70.5
Canis_familiaris	Mir-2970	0	0	0	0	0	0	0	0	71.7
Canis_familiaris	Mir-30	0	0	0	0	6	6	6	6	46.3
Canis_familiaris	Mir-3059	0	0	0	0	1	1	1	1	77.4
Canis_familiaris	Mir-3085	0	0	0	0	1	1	1	1	74.3
Canis_familiaris	Mir-31	0	0	0	0	1	1	1	1	40.1
Canis_familiaris	Mir-315	0	0	0	0	0	0	0	0	43.7
Canis_familiaris	Mir-32	0	0	0	0	1	1	1	1	58.1
Canis_familiaris	Mir-320	1	0	0	0	1	1	1	2	77.3
Canis_familiaris	Mir-324	0	0	0	0	1	1	1	1	79.1
Canis_familiaris	Mir-325	4	0	0	0	1	1	1	5	62.5
Canis_familiaris	Mir-326	0	0	0	0	1	1	1	1	70.6
Canis_familiaris	Mir-328	1	0	0	0	1	1	1	2	56.1
Canis_familiaris	Mir-33	0	0	0	0	2	2	2	2	44.6
Canis_familiaris	Mir-330	0	0	0	0	1	1	1	1	92.2
Canis_familiaris	Mir-331	0	0	0	0	1	1	1	1	79.7
Canis_familiaris	Mir-335	0	0	0	0	1	1	1	1	67.9
Canis_familiaris	Mir-337	0	0	0	0	0	0	0	0	74.2
Canis_familiaris	Mir-338	0	0	0	0	1	1	1	1	44.3
Canis_familiaris	Mir-339	2	0	0	0	1	1	1	3	69.1
Canis_familiaris	Mir-34	0	0	0	0	5	5	5	5	37.8
Canis_familiaris	Mir-340	4	0	0	0	1	1	1	5	70.3
Canis_familiaris	Mir-342	0	0	0	0	1	1	1	1	84.2
Canis_familiaris	Mir-345	0	0	0	0	1	1	1	1	77.8
Canis_familiaris	Mir-346	0	0	0	0	1	1	1	1	80.7
Canis_familiaris	Mir-350	0	0	0	0	1	1	1	1	75.6
Canis_familiaris	Mir-361	0	0	0	0	1	1	1	1	71.9
Canis_familiaris	Mir-3613	1	0	0	0	1	1	1	2	52.7
Canis_familiaris	Mir-362	3	0	0	0	4	4	4	7	55.9
Canis_familiaris	Mir-370	0	0	0	0	1	1	1	1	70.1
Canis_familiaris	Mir-374	1	0	0	0	2	2	2	3	66.5
Canis_familiaris	Mir-375	0	0	0	0	1	1	1	1	34.3
Canis_familiaris	Mir-376	0	0	0	0	5	5	5	5	63.8
Canis_familiaris	Mir-378	0	0	0	0	1	1	1	1	84.1
Canis_familiaris	Mir-383	0	0	0	0	1	1	1	1	82
Canis_familiaris	Mir-384	0	0	0	0	1	1	1	1	82.8
Canis_familiaris	Mir-4057	0	0	0	0	0	0	0	0	67.7
Canis_familiaris	Mir-423	0	0	0	0	1	1	1	1	84.4
Canis_familiaris	Mir-425	0	0	0	0	1	1	1	1	65.5
Canis_familiaris	Mir-430	4	4	2	2	6	6	8	10	34.9
Canis_familiaris	Mir-431	0	0	0	0	1	1	1	1	65.5
Canis_familiaris	Mir-432	0	0	0	0	1	1	1	1	95.5
Canis_familiaris	Mir-433	0	0	0	0	1	1	1	1	82.4
Canis_familiaris	Mir-448	0	0	0	0	1	1	1	1	98.8
Canis_familiaris	Mir-450	0	0	0	0	3	3	3	3	51.8
Canis_familiaris	Mir-451	0	0	0	0	1	1	1	1	60.7
Canis_familiaris	Mir-452	0	0	0	0	1	1	1	1	69.5
Canis_familiaris	Mir-4541	0	0	0	0	0	0	0	0	71.7
Canis_familiaris	Mir-455	0	0	0	0	1	1	1	1	77.4
Canis_familiaris	Mir-456	0	0	0	0	0	0	0	0	78.3
Canis_familiaris	Mir-458	1	0	0	0	0	0	0	1	71.7
Canis_familiaris	Mir-459	0	0	0	0	1	1	1	1	43.9
Canis_familiaris	Mir-460	0	0	0	0	0	0	0	0	54.9
Canis_familiaris	Mir-483	7	0	0	0	1	1	1	8	60.1
Canis_familiaris	Mir-486	1	0	0	0	1	1	1	2	80.7
Canis_familiaris	Mir-488	0	0	0	0	1	1	1	1	69.4
Canis_familiaris	Mir-489	1	0	0	0	1	1	1	2	64.9
Canis_familiaris	Mir-490	0	0	0	0	1	1	1	1	79.6
Canis_familiaris	Mir-491	0	0	0	0	1	1	1	1	64.7
Canis_familiaris	Mir-493	2	0	0	0	1	1	1	3	77.2
Canis_familiaris	Mir-499	0	0	0	0	1	1	1	1	68.2
Canis_familiaris	Mir-504	0	0	0	0	1	1	1	1	84.6
Canis_familiaris	Mir-505	0	0	0	0	1	1	1	1	68.3
Canis_familiaris	Mir-506	1	1	0	0	6	6	6	7	41.5
Canis_familiaris	Mir-541	2	0	0	0	0	0	0	2	76.1
Canis_familiaris	Mir-542	0	0	0	0	1	1	1	1	82.4
Canis_familiaris	Mir-544	547	0	0	0	2	2	2	549	71.6
Canis_familiaris	Mir-551	0	0	0	0	2	2	2	2	54.7
Canis_familiaris	Mir-574	304	0	0	0	1	1	1	305	73.9
Canis_familiaris	Mir-582	0	0	0	0	1	1	1	1	67
Canis_familiaris	Mir-590	1	0	0	0	1	1	1	2	80.2
Canis_familiaris	Mir-592	0	0	0	0	1	1	1	1	78.7
Canis_familiaris	Mir-598	1	0	0	0	0	0	0	1	79.1
Canis_familiaris	Mir-599	0	0	0	0	1	1	1	1	50.8
Canis_familiaris	Mir-615	0	0	0	0	1	1	1	1	64.1
Canis_familiaris	Mir-628	0	0	0	0	1	1	1	1	78.4
Canis_familiaris	Mir-652	0	0	0	0	1	1	1	1	77.1
Canis_familiaris	Mir-6529	0	0	0	0	1	1	1	1	70.3
Canis_familiaris	Mir-653	0	0	0	0	1	1	1	1	67.5
Canis_familiaris	Mir-670	1	0	0	0	0	0	0	1	74.8
Canis_familiaris	Mir-671	0	0	0	0	1	1	1	1	60.5
Canis_familiaris	Mir-6715	0	0	0	0	1	1	1	1	65.7
Canis_familiaris	Mir-672	96	0	0	0	0	0	0	96	78.3
Canis_familiaris	Mir-675	0	0	0	0	1	1	1	1	68.4
Canis_familiaris	Mir-676	0	0	0	0	1	1	1	1	76.8
Canis_familiaris	Mir-7	0	0	0	0	3	3	3	3	44.5
Canis_familiaris	Mir-71	0	0	0	0	0	0	0	0	48.3
Canis_familiaris	Mir-7147	0	0	0	0	0	0	0	0	67.4
Canis_familiaris	Mir-7180	0	0	0	0	1	1	1	1	65.5
Canis_familiaris	Mir-722	1	0	0	0	0	0	0	1	80.2
Canis_familiaris	Mir-725	0	0	0	0	0	0	0	0	53.1
Canis_familiaris	Mir-726	0	0	0	0	0	0	0	0	66.8
Canis_familiaris	Mir-727	0	0	0	0	0	0	0	0	83.8
Canis_familiaris	Mir-737	0	0	0	0	0	0	0	0	71.4
Canis_familiaris	Mir-744	0	0	0	0	1	1	1	1	97.2
Canis_familiaris	Mir-76	0	0	0	0	0	0	0	0	45.8
Canis_familiaris	Mir-760	1	0	0	0	0	0	0	1	79
Canis_familiaris	Mir-769	0	0	0	0	1	1	1	1	75.9
Canis_familiaris	Mir-8	0	0	0	0	5	5	5	5	44
Canis_familiaris	Mir-873	0	0	0	0	1	1	1	1	77.4
